UNITID,Similar School 1,Similar School 2,Similar School 3,Similar School 4,Similar School 5,Similar School 6,Similar School 7,Similar School 8,Similar School 9,Similar School 10,Similar School 11,Similar School 12,Similar School 13,Similar School 14,Similar School 15
443881,450474,450492,447652,106102,136066,474979,474960,434955,474951,443924,442152,421009,421018,434946,443890
443890,434955,445717,420042,442143,406006,432241,405979,106102,437848,474979,450474,443766,443544,447652,450483
443924,474960,474951,421009,474702,442170,442161,440448,450474,450492,443544,450456,439279,447661,448822,448567
444130,450979,18922801,442569,125231,413413,460738,367954,446002,44903805,44903809,44903808,44903806,44903811,44378401,44376603
444158,445027,45897304,45316302,45037701,23368401,23368402,23368403,44903804,44903803,44903802,44903801,44378406,44378403,23368405,43018404
444398,441690,475608,388520,146728,110060,156417,172033,113704,213640,246345,178518,123280,210368,215628,143659
444413,196431,405058,431983,194657,197647,192624,194763,197601,194666,455257,193247,197744,247773,189264,194675
444699,447698,439914,439020,130581,429085,430704,11458501,429094,466930,457129,454236,366605,447801,441308,114114
444723,405988,434946,443766,432232,137148,474863,449339,454829,459259,260901,449038,450298,45897303,44903802,44903801
444778,110918,440794,247825,457226,172033,457697,135364,167677,110060,219505,458113,204990,246345,215628,439613
444990,153375,164720,385619,155636,226587,119058,153001,448804,219000,236133,366535,239743,445267,440411,460349
445027,444158,442152,421018,45897304,43018401,44903803,44903802,44903801,44378406,44378403,43018404,23368405,23368411,23368409,45037701
445072,445276,447069,443687,146010,458496,459268,121381,434982,450483,443474,442143,440448,446765,440457,222938
445124,138813,451796,146010,440925,456010,442161,148177,458496,440341,451820,452027,450456,448576,448822,458982
445133,458973,459994,189228,384412,440439,446738,440457,443474,446747,145460,458964,449038,450298,453215,450377
445188,110583,110529,110538,228431,174783,200004,228459,172051,145600,104179,214607,110565,104151,182290,122597
445249,438869,457174,181297,450465,437316,451404,177719,243823,20627903,20627905,20627901,20627902,20627906,149763,166869
445267,440411,141167,239743,414878,444990,201964,448804,213303,206835,454582,152530,167394,219198,149505,142522
445276,367024,445072,447069,448628,440147,406194,480082,459259,460783,440925,448567,456010,438416,434964,135939
445300,434982,443687,178226,121381,450483,440448,450492,438416,443544,446747,443474,420042,442143,442170,440457
445319,440466,439297,462390,434964,448567,432223,447661,406194,440420,447458,438416,434991,445276,456010,447050
445391,438416,440147,406194,475635,432223,434982,439297,367024,450492,448567,443687,456010,440420,440466,127024
445692,149028,198969,168786,363934,148575,164562,147129,232706,104586,156286,454856,182661,140951,152822,169983
445708,214148,215105,439288,131450,437316,198613,414823,229267,157818,21510501,207582,182634,189848,215947,210304
445717,443890,434991,406006,434955,405979,437848,419509,445319,440466,372213,446747,446738,442143,119775,405988
445735,480198,122117,123633,442949,459824,430704,11917301,11508303,11508305,11508306,209296,220996,429085,130581,459745
446002,367954,451130,434441,454227,461883,460738,466921,437097,476975,450979,429085,446039,130581,449481,374024
446039,454245,475741,209296,429085,130581,11508306,11508305,11508303,459745,369659,110307,240213,430704,143978,439914
446048,230940,124292,116846,155937,197230,239512,217998,230898,198808,150756,221519,454184,199607,233301,163976
446233,200873,181376,208725,200484,164614,194569,141185,220473,237136,117104,217606,199315,222877,137953,161563
446394,139287,451370,219505,241614,417752,176336,117575,129534,135364,439613,366003,179256,441511,102261,260947
446604,247773,476692,476601,177816,192165,142090,245777,194657,205124,192624,197647,441609,434937,163532,194736
446640,230825,385619,127653,198066,214157,232043,123457,222983,199272,148849,210775,213668,206525,143084,366003
446668,134680,442231,446808,456296,210906,450085,446792,203474,450447,450465,160940,428286,466921,446002,367954
446738,440439,446747,443474,440457,450483,440448,442170,443544,446765,434973,434991,432223,445133,421009,442143
446747,440457,443474,450483,440448,440439,446738,442170,443544,446765,432223,442143,474951,474960,421009,448567
446765,450483,440448,443474,440457,446747,442170,443544,440439,446738,474951,474960,448567,434982,450456,458973
446792,134680,450447,446808,428286,450465,145460,148177,446668,458982,458496,450085,441973,450094,126702,468015
446808,134680,428286,446792,446668,456296,447458,442231,450447,456010,440925,450085,434964,119775,130110,210906
446932,148982,15468801,15468802,189015,114549,169220,166717,231147,260956,108870,165495,113698,20627905,20627902,20627901
447050,475635,167321,214698,447458,456010,432223,434964,440466,461883,438416,454227,433004,440925,439297,448567
447069,445276,445072,220552,474951,452027,474960,101116,421009,451820,450492,443924,448576,367024,440341,153418
447272,450526,436438,442222,121983,453215,443784,458919,450298,459259,449038,126030,480082,430184,447050,453163
447458,456010,167321,119775,440925,433004,475635,210942,406194,458982,451796,451820,447050,104188,377546,142887
447652,450474,474979,474960,474951,443924,443881,421009,106102,474702,136066,421018,443890,450456,443544,450492
447661,443924,450492,474960,439297,474702,402615,474951,220552,421009,445319,434991,440466,440341,452027,462390
447689,204006,142328,214731,213303,209506,214652,214634,151333,180522,243106,377564,214801,167394,451671,159416
447698,444699,439914,439020,11458501,130581,429094,430704,429085,466930,457129,454236,366605,447801,441308,446039
447801,460871,449481,444699,366605,447698,439914,439020,130581,114114,429085,430704,11458501,429094,454227,383020
447953,439613,219505,247825,139153,457226,193052,388520,366003,417752,241614,110918,172033,110060,444778,260947
448239,458210,188526,148593,166869,152318,443331,443410,213543,177719,149763,364122,215929,179265,164739,165015
448284,212984,206279,190716,155089,234915,115083,192925,224004,163578,229160,155335,245953,238193,239390,369659
448309,170806,219718,197045,210775,125897,110316,140252,114813,210304,446932,110778,203775,366003,195173,214272
448567,432223,440420,474960,450456,474951,450483,439297,443474,421009,440457,439279,440448,446747,453215,442161
448576,451820,452027,440341,451848,458982,456010,148177,134811,451796,458496,222938,138813,440925,167321,210942
448628,445276,440484,480082,459259,367024,133465,452090,183789,127024,447069,453163,445072,130110,381787,449038
448734,450535,428268,366748,450094,468015,381787,181242,181400,456348,441973,117928,126702,224776,117113,234492
448804,172608,239743,174507,102395,245847,385619,155636,443340,428259,430670,106713,167181,444990,169220,480198
448822,450456,442161,382063,434973,479770,474979,439279,474960,450483,448567,443924,440448,474951,443544,443474
448840,377564,159416,229018,180179,451671,217819,175078,226833,177214,176026,436836,377555,168430,182281,214829
448886,156125,228769,209807,420574,407009,151111,220862,166638,190682,136172,225511,227216,228787,126562,137351
449010,197832,458496,210942,458982,148177,146010,134811,222938,142887,104188,119775,402776,367194,377546,451796
449038,450298,453215,458919,453163,443784,430184,458973,233684,450377,459994,458964,432223,448567,442222,459259
449339,260901,450933,104717,45897304,45316301,13180301,23368401,23368402,23368403,44903804,44903803,44903802,44903801,44378406,44378403
449481,447801,460871,439446,420246,429085,475273,439394,437097,430704,130581,366605,439914,444699,11458501,461883
449658,384421,451398,476717,197610,420325,196583,101453,156417,194189,461847,443340,451370,113704,102261,388520
449764,215105,167057,437316,169442,21510501,180878,122506,214971,202046,165671,239309,122454,166984,198613,174127
449870,461795,135610,428259,120537,167394,206835,167251,191621,207856,162210,374024,141981,190248,177278,177126
449898,443687,434982,445300,381787,178226,121381,260813,459268,458973,446765,133465,251312,445133,468015,450492
449931,229780,192563,209108,475273,439446,420246,154837,155900,442897,445735,245838,122649,233356,428259,110060
450085,450447,456296,136066,446668,134680,446792,428286,446808,445692,460871,451820,449481,447801,458229,451848
450094,441973,117928,468015,117113,224776,126702,234492,173887,451848,458982,381787,222938,458496,148177,410502
450298,453215,449038,458919,443784,453163,430184,458973,450377,458964,459994,233684,448567,432223,459259,442222
450304,150163,209825,163046,181002,207971,165662,201645,117946,19457801,192040,212106,209056,149763,227757,166869
450377,233684,458919,450298,458964,458955,458973,453215,449038,474960,474951,459994,453163,443784,421009,443924
450447,446792,450085,456296,450465,134680,428286,446808,181242,181400,446668,164438,210906,430704,222938,439914
450456,448822,442161,434973,382063,479770,474979,474960,448567,474951,450483,421009,443474,439279,440457,440448
450465,450447,446792,445249,446668,164438,222938,430704,458982,444699,439914,450094,447698,113582,445133,442231
450474,447652,443881,474979,474960,443924,474951,421009,474702,106102,136066,450456,448567,443890,439279,434955
450483,443474,446747,440448,440457,443544,442170,446765,440439,446738,448567,450456,474951,474960,439279,421009
450492,474960,443924,434982,474951,447661,438416,443881,421009,445300,474702,220552,445391,452027,447069,440341
450526,447272,450377,101116,233684,458955,447801,460871,458885,153418,121983,436094,450544,442222,449481,436438
450535,428268,436094,448734,419457,366748,468015,450094,381787,181242,439914,181400,447698,11458501,441973,429094
450544,459268,436094,439057,480073,458973,459259,468006,459994,468024,439914,447698,101116,430087,480082,444699
450766,245847,165495,246789,138275,200217,105589,164173,182795,160065,152381,245883,120698,204990,104665,198677
450933,460738,225414,437097,154688,446002,161873,367954,134237,262086,450979,449339,127918,139579,130581,439020
450942,455169,138929,434715,167215,126049,228194,146241,451510,441308,454689,15468802,15468801,20627903,20627905,20627902
450979,444130,367954,446002,454829,476975,131113,18922801,460738,434441,450933,442569,437097,451130,461883,454227
451060,451796,138813,443410,475635,445300,385619,260813,448822,445124,434982,438416,442161,191205,450492,450456
451130,434441,164915,401250,455178,441308,367954,141936,446002,114585,436261,454227,374024,461883,466921,369002
451370,417752,384421,451398,476717,126076,194189,245777,194736,461847,186186,420325,205124,163532,186900,176336
451398,384421,476717,420325,461847,194189,451370,102261,449658,197610,196583,434414,156417,129534,417752,135364
451404,405854,375230,189273,197018,197735,455257,197610,193052,405058,189264,213640,194657,143659,444413,193247
451510,434715,480301,138929,455169,172477,450942,146241,455433,407629,449481,126049,384306,169099,228194,402828
451671,377555,479956,377564,225414,214616,100812,145336,448840,168263,176026,178059,214713,214801,186201,214731
451796,138813,445124,451820,458982,458496,456010,148177,167321,210942,377546,222938,452027,448576,449010,440925
451820,448576,440341,452027,458982,222938,148177,451796,134811,167321,456010,451848,138813,458496,210942,377546
451848,450094,441973,448576,117928,451820,468015,117113,432533,224776,452027,126702,440341,234492,402615,173887
452027,448576,440341,451820,458496,451796,456010,197832,451848,146010,210942,447069,449010,474951,138813,458982
452090,181242,181400,133465,183789,448628,440484,127024,448734,130110,450535,126030,121983,428268,442222,366748
453163,449038,450298,458919,453215,443784,430184,233684,458973,458964,450377,459994,384412,432223,121983,480082
453215,450298,449038,458919,443784,453163,430184,458973,450377,458964,459994,448567,233684,432223,459259,442222
454184,230816,149639,209056,157818,173902,120254,163976,124292,245652,209922,126678,221351,240338,181446,399911
454227,466921,461883,460871,466930,457129,454236,11458501,429094,439914,442222,367954,130581,447698,444699,439020
454236,429094,11458501,457129,466930,439914,430704,447698,429085,444699,130581,439020,466921,454245,454227,475741
454245,475741,446039,454236,457129,429094,11458501,466930,110307,369659,209296,430704,459745,240213,439914,11508306
454582,428259,155636,239743,440411,155900,141167,135610,448804,480569,206835,457697,193751,445267,442897,105367
454689,439020,130581,138929,444699,455169,429085,447698,439914,450942,434715,11458501,430704,429094,123448,454829
454829,454227,461883,450979,454689,466921,116712,449038,453215,128780,450298,398130,126030,439020,434964,122649
454838,142832,374024,455433,384306,218751,166717,220996,117520,169220,164915,177427,441104,141936,126012,123095
454856,477039,130581,444699,447698,430704,439914,439020,429085,11458501,429094,457129,466930,454236,178989,458229
455099,239424,195155,179317,126979,177092,124283,125718,165945,148885,195580,186122,439817,167464,239637,243498
