HCM2,CONTROL,LOCALE,CCBASIC,HBCU,PBI,ANNHI,TRIBAL,AANAPII,HSI,NANTI,MENONLY,WOMENONLY,ADM_RATE_ALL,SATVR25,SATVR75,SAT_AVG_ALL,DISTANCEONLY,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,INEXPFTE,AVGFACSAL,PFTFAC,C150_4,C150_4_BLACK,C150_4_HISP,C150_4_ASIAN,C150_4_AIAN,C150_4_NRA,PCTFLOAN,UG25abv,LO_INC_COMP_ORIG_YR6_RT,MD_INC_COMP_ORIG_YR6_RT,HI_INC_COMP_ORIG_YR6_RT,FIRSTGEN_COMP_ORIG_YR6_RT,PAR_ED_PCT_1STGEN,DEBT_MDN,mn_earn_wne_p8,pct25_earn_wne_p8,pct75_earn_wne_p8,pct90_earn_wne_p8,RPY_3YR_RT_SUPP,LO_INC_RPY_3YR_RT_SUPP,MD_INC_RPY_3YR_RT_SUPP,HI_INC_RPY_3YR_RT_SUPP,NONCOM_RPY_3YR_RT_SUPP,FIRSTGEN_RPY_3YR_RT_SUPP,PCT_LIBERAL_ARTS,PCT_VOCATIONAL,PCT_RELIGIOUS,COST,PCT_PROFESSIONAL
0,3,21,10,0,0,0,0,0,0,0,0,0,0.5729,401.83,510.86,910.0,0,0.6295,0.2506,0.042,0.0048,3912.0,4269.0,0.2903,0.4404,0.2857,0.0,0.4,0.0,0.4018460000000001,0.8394,0.28300000000000003,0.336658354115,0.462932454695,0.5544074022212899,0.392857142857,0.414796712,13e3,33e3,16700.0,44100.0,59400.0,0.558731904,0.474452555,0.57267951,0.7310405640000001,0.463934886,0.533165829,0.0,0.0,0.0,31416.0,0.9999
0,3,11,29,0,0,0,0,0,0,0,0,0,0.7415070000000001,426.21,538.07,1019.5,0,0.152,0.1348,0.299,0.0086,1933.0,3762.0,0.1074,0.1829,0.0,0.1818,1.0,0.0,0.0,0.4682,0.9314,0.209115117007,0.344671452236,0.444523521458,0.282212086659,0.536872484,18532.0,52900.0,27400.0,7e4,98300.0,0.40653404299999996,0.32355328,0.5208191910000001,0.6687334229999999,0.350050277,0.40154376299999994,0.087,0.0,0.0,24514.0,0.9392
0,3,11,29,0,0,0,0,0,0,0,0,0,0.7485790000000003,404.21,516.14,954.27,0,0.1776,0.2401,0.1591,0.0043,1950.0,1849.0,0.1132,0.1,0.1,0.1667,0.209803,0.0,0.0,0.5174,0.8793,0.209115117007,0.344671452236,0.444523521458,0.282212086659,0.536872484,18532.0,52900.0,27400.0,7e4,98300.0,0.40653404299999996,0.32355328,0.5208191910000001,0.6687334229999999,0.350050277,0.40154376299999994,0.0,0.0,0.0,24514.0,1.0
0,3,11,29,0,0,0,0,0,0,0,0,0,0.7306300000000004,401.09,516.25,947.58,0,0.1486,0.4797,0.0608,0.0,2444.0,1538.0,0.0588,0.125,0.1304,0.0,0.252257,0.0,1.0,0.5572,0.9324,0.209115117007,0.344671452236,0.444523521458,0.282212086659,0.536872484,18532.0,52900.0,27400.0,7e4,98300.0,0.40653404299999996,0.32355328,0.5208191910000001,0.6687334229999999,0.350050277,0.40154376299999994,0.0,0.0,0.0,23434.0,1.0
0,3,11,30,0,0,0,0,0,0,0,0,0,1.0,404.85,503.18,920.19,0,0.2908,0.2013,0.1186,0.0671,3340.0,4562.0,0.0896,0.1818,0.0,0.3077,0.2857,0.0,0.3063500000000001,0.8891,0.4698,0.37088388214900003,0.45175936435900005,0.55125284738,0.42033235581600004,0.465143945,15042.0,28800.0,13700.0,38900.0,52800.0,0.388268499,0.329308031,0.450575816,0.597633136,0.317631965,0.37750594600000004,0.0,0.0,0.0,20099.0,1.0
0,3,21,30,0,0,0,0,0,0,0,0,0,1.0,408.42,512.98,937.79,0,0.2786,0.0573,0.0182,0.0729,2961.0,4997.0,0.0833,0.2442,0.0,0.2,0.75,1.0,0.3202380000000001,0.8687,0.5495,0.37088388214900003,0.45175936435900005,0.55125284738,0.42033235581600004,0.465143945,15042.0,28800.0,13700.0,38900.0,52800.0,0.388268499,0.329308031,0.450575816,0.597633136,0.317631965,0.37750594600000004,0.0,0.0,0.0,22472.0,1.0
0,2,13,19,0,0,0,0,0,0,0,0,0,0.686214,457.16,572.98,1036.78,0,0.6179690000000001,0.13974300000000006,0.08522899999999999,0.023548999999999997,9117.0,7263.0,0.2095,0.4461220000000001,0.324783,0.3818160000000001,0.4720839999999998,0.3059850000000001,0.44880000000000003,0.6829059999999998,0.35259200000000007,0.3911614835982798,0.4393741042842999,0.47853355969225986,0.4251841130026198,0.38262931952999985,18158.49,41011.0,23475.0,53037.0,73065.0,0.7767500329599996,0.7063280198400002,0.7960886228466701,0.8574706466699997,0.7146591412800002,0.7679275311100001,0.45164699999999997,0.007417000000000003,0.016022,37085.36,0.5584600000000002
0,3,21,21,0,0,0,0,0,0,0,0,0,0.6708009999999998,439.92,552.82,1006.8,0,0.0247,0.037000000000000005,0.3457,0.0123,9729.0,7500.0,0.1667,0.44060599999999994,0.33564,0.3534310000000002,0.49063700000000005,0.3876190000000001,0.44560599999999995,0.4772,0.9326,0.4388451733033902,0.49576977024566027,0.5547740586856098,0.5652173913040001,0.46511627899999997,11250.0,41409.0,22951.0,55337.0,74982.0,0.735294118,0.67964895195667,0.75,0.8396642209448504,0.736842105,0.735294118,0.2468,0.0,0.0,19353.0,0.7531
0,3,12,23,0,0,0,0,0,0,0,0,0,0.6083,405.78,511.27,915.19,0,0.0323,0.7466,0.035,0.0135,3084.0,4569.0,0.1404,0.4091,0.4706,0.3333,0.3333,0.404841,0.5745139999999999,0.8088,0.6361,0.30042918454900003,0.439393939394,0.5257571370862402,0.34693877550999996,0.589232303,22967.5,31900.0,14500.0,43700.0,64200.0,0.310542797,0.288461538,0.33615222,0.426573427,0.27333781100000004,0.31043956,0.0,0.0,0.0,30640.0,1.197
0,3,21,21,0,0,0,0,0,0,0,0,0,0.6244,412.57,521.2,1030.0,0,0.0909,0.4295,0.395,0.0219,3172.0,5503.0,0.0566,0.0,0.0,0.0,0.0,0.178416,0.0,0.6968,0.652,0.269230769231,0.261950286807,0.5045156184437499,0.23595505618,0.494476555,9500.0,41400.0,21900.0,55500.0,75800.0,0.37039324700000004,0.299601711,0.486633439,0.6823855759999999,0.35861917299999996,0.35621567600000004,0.7188,0.0,0.0,25416.0,0.3751
0,3,21,30,0,0,0,0,0,0,0,0,0,0.96,455.39,580.22,1055.71,0,0.1951,0.0592,0.0662,0.0488,10476.0,5723.0,0.4051,0.4534,0.125,0.55,0.5333,1.0,0.0,0.6072,0.3955,0.651376146789,0.5848105387947801,0.714285714286,0.661016949153,0.313993174,27e3,40050.0,20240.0,53574.0,73040.0,0.671052632,0.605555556,0.687830688,0.7692307690000001,0.48262548299999997,0.614634146,0.0,0.0,0.0,55472.0,1.0
0,3,12,29,0,0,0,0,0,0,0,0,0,0.729608,395.98,511.46,947.77,0,0.1811,0.4095,0.0362,0.0028,2405.0,2688.0,0.1011,0.1234,0.1481,0.0,0.0,0.5,0.5,0.6659999999999999,0.8802,0.209115117007,0.344671452236,0.444523521458,0.282212086659,0.536872484,18532.0,52900.0,27400.0,7e4,98300.0,0.40653404299999996,0.32355328,0.5208191910000001,0.6687334229999999,0.350050277,0.40154376299999994,0.0923,0.0,0.0,23754.0,1.0615
0,3,12,20,0,0,0,0,0,0,0,0,0,0.7247700000000005,401.43,516.23,952.75,0,0.4961,0.0155,0.1163,0.0078,2712.0,2281.0,0.1923,0.1,0.0,0.0,0.0,0.0,0.0,0.6546,0.938,0.209115117007,0.344671452236,0.444523521458,0.282212086659,0.536872484,18532.0,52900.0,27400.0,7e4,98300.0,0.40653404299999996,0.32355328,0.5208191910000001,0.6687334229999999,0.350050277,0.40154376299999994,0.2174,0.0,0.0,23487.0,1.0
0,1,21,22,0,0,0,0,0,0,0,0,0,0.6330799999999999,419.56,525.45,948.02,0,0.415,0.2953,0.1386,0.0868,5829.0,6554.0,0.669,0.2678,0.2,0.25,0.3125,0.0,0.25,0.4999,0.2118,0.6,0.42991915180071005,0.5154876875258,0.3905881592864101,0.357723577,9441.0,39971.0,21923.0,53552.0,71940.0,0.606284658,0.558974359,0.610169492,0.656804734,0.5793814429999999,0.604790419,0.518,0.0,0.0,16501.0,0.5141
0,3,11,26,0,0,0,0,0,0,0,0,0,0.738183,459.29,580.64,1035.23,0,0.42479100000000014,0.092362,0.13988000000000006,0.11260200000000006,2813.0,3900.0,0.0455,0.41853700000000016,0.41985800000000006,0.424951,0.550937,0.3376430000000001,0.42772000000000004,0.6420280000000002,0.8099900000000001,0.49827130344379006,0.5187602047736601,0.5297713520396699,0.49685374137346,0.4479579908999998,14454.645,50534.0,28011.0,65149.0,89562.0,0.7700450551300004,0.7004285576157102,0.7954481407097299,0.8539273422499999,0.71434771477723,0.7543884770966701,0.04459299999999997,0.0020369999999999976,4.5499999999989196e-4,27462.19,0.9478179999999999
0,3,12,26,0,0,0,0,0,0,0,0,0,0.7208200000000001,462.39666666666665,576.74,1038.54,0,0.41954600000000025,0.10241699999999997,0.14506000000000002,0.077542,2736.0,3750.0,0.1111,0.43208200000000013,0.39660599999999996,0.445425,0.5525389999999999,0.3789520000000001,0.44300800000000007,0.6032319999999999,0.821699,0.49555509446396007,0.5088970863767301,0.5379519063429999,0.49927900749754994,0.4453643357499999,13798.82,50548.0,27519.0,65781.0,88003.0,0.7680881174400003,0.6926451159057099,0.79128666676973,0.8516958332799999,0.70848010086826,0.74213698725667,0.050025999999999994,0.004261999999999999,1.0599999999989382e-4,26645.265,0.9557600000000002
0,2,11,24,0,0,0,0,0,0,0,0,0,0.9885,419.1,546.86,937.8,0,0.4368,0.2098,0.2443,0.0086,3753.0,4542.0,0.2308,0.6,1.0,1.0,1.0,0.0,0.732536,0.9813,0.4655,0.4095389076286098,0.5180730311431901,0.5209570757748,0.5,0.412765957,15500.0,29408.0,14877.0,40687.0,55774.0,0.620689655,0.632653061,0.7062318689848597,0.7725080744199999,0.677419355,0.575,0.0,0.0,1.0,26941.0,0.0
0,3,13,26,0,0,0,0,0,0,0,0,0,0.2913,532.72,617.99,1199.66,0,0.9489,0.0114,0.0227,0.0114,12852.0,7271.0,0.3478,1.0,0.6668289999999998,1.0,0.7537699999999999,1.0,0.6626250000000001,0.764,0.2557,0.6903601514841,0.7631752076966701,0.7901401327083394,0.74540105309351,0.2646996847699999,28895.0,76719.0,51581.0,101106.0,130496.0,0.977777778,1.0,0.966666667,0.9794800652900002,0.9112961919736303,0.9659467046855602,0.0,0.0,0.0,40536.07,1.0
0,2,11,18,0,0,0,0,0,0,0,0,0,0.7173,449.29,558.34,1077.0,0,0.853,0.061,0.0388,0.0264,4069.0,5074.0,0.053,0.0,0.14396,0.35643300000000006,0.35092699999999993,0.37199766666666667,0.386636,0.6636,0.8320000000000001,0.458333333333,0.511904761905,0.4687412910419497,0.314102564103,0.28987069,18624.0,42900.0,28500.0,52100.0,70700.0,0.8977556109999999,0.845070423,0.93993994,0.9005524859999999,0.8672032190000001,0.908695652,0.1076,0.0,0.0,12916.0,0.9641
0,2,13,19,0,0,0,0,0,0,0,0,0,0.6807,413.73,526.44,954.0,0,0.2213,0.7061,0.026000000000000002,0.0043,2970.0,4345.0,0.3582,0.5489999999999999,0.5455,0.4,0.0,0.8,0.5347260000000001,0.7804,0.9783,0.44525547445299996,0.56,0.5637639056778796,0.545673076923,0.43697479,25250.0,47300.0,26800.0,60200.0,79800.0,0.6338028170000001,0.5343406589999999,0.664325843,0.780487805,0.533192835,0.6347222220000001,0.6,0.0,0.0017,31260.0,0.3983
0,3,21,29,0,0,0,0,0,0,0,0,0,0.7375910000000002,400.49,519.42,949.98,0,0.1045,0.5306,0.0279,0.0014,2284.0,2651.0,0.1043,0.1324,0.0952,0.0,0.222428,0.11923599999999997,0.105044,0.652,0.8315,0.209115117007,0.344671452236,0.444523521458,0.282212086659,0.536872484,18532.0,52900.0,27400.0,7e4,98300.0,0.40653404299999996,0.32355328,0.5208191910000001,0.6687334229999999,0.350050277,0.40154376299999994,0.0,0.0,0.0,23434.0,1.0093999999999999
0,3,12,30,0,0,0,0,0,0,0,0,0,0.6244,441.905,535.55,1021.97,0,0.2072,0.1162,0.508,0.0325,3787.0,5142.0,0.3548,0.3488,0.2632,0.3649,0.4,0.0,0.40285700000000013,0.8765,0.2956,0.269230769231,0.261950286807,0.5514735776758463,0.23595505618,0.494476555,9500.0,41400.0,21900.0,55500.0,75800.0,0.37039324700000004,0.299601711,0.486633439,0.6823855759999999,0.35861917299999996,0.35621567600000004,0.0,0.0,0.0,31616.0,1.0
0,3,21,23,0,0,0,0,0,0,0,0,0,0.6083,413.95,514.23,916.12,0,0.1466,0.4655,0.092,0.0661,3218.0,4384.0,0.1184,0.5532,0.2778,0.9167,0.0,0.41631300000000004,0.590668,0.7169,0.6983,0.30042918454900003,0.439393939394,0.5253943489954104,0.34693877550999996,0.589232303,22967.5,31900.0,14500.0,43700.0,64200.0,0.310542797,0.288461538,0.33615222,0.426573427,0.27333781100000004,0.31043956,0.0,0.0986,0.0,32004.0,1.148
0,3,11,21,0,0,0,0,0,0,0,0,0,0.6244,428.195,536.38,1004.19,0,0.5563,0.1921,0.1854,0.0132,5845.0,4810.0,0.1013,0.625,0.0,0.38993299999999975,0.40379900000000013,0.39468500000000006,0.4782690000000001,0.7547,0.8052,0.269230769231,0.261950286807,0.46915786441186974,0.23595505618,0.494476555,9500.0,41400.0,21900.0,55500.0,75800.0,0.37039324700000004,0.299601711,0.486633439,0.6823855759999999,0.35861917299999996,0.35621567600000004,0.6666000000000001,0.0,0.0,24365.0,0.3703
0,2,13,22,0,0,0,0,0,0,0,0,0,0.69619,427.94,533.47,990.87,0,0.5709,0.0909,0.0109,0.0073,4593.0,5132.0,0.1111,0.40666399999999997,0.307799,0.36257399999999995,0.38366200000000006,0.4040770000000001,0.5074960000000001,0.5695,0.7622,0.4806519082366298,0.609756097561,0.61988245393438,0.634615384615,0.531400966,14931.5,39700.0,21341.0,51283.0,70597.0,0.7398373979999999,0.677419355,0.75,0.8512658682648504,0.662337662,0.6949152540000001,0.32,0.0,0.0,30839.76,0.6799999999999999
0,3,13,29,0,0,0,0,0,0,0,0,0,0.6765459999999999,390.37,506.58,922.2,0,0.15,0.35,0.05,0.0,3732.0,804.0,0.4118,0.087,0.125,0.0,0.0,0.15389199999999995,0.0,0.6786,0.85,0.209115117007,0.344671452236,0.444523521458,0.282212086659,0.536872484,18532.0,52900.0,27400.0,7e4,98300.0,0.40653404299999996,0.32355328,0.5208191910000001,0.6687334229999999,0.350050277,0.40154376299999994,0.0,0.0,0.0,23434.0,1.0
0,1,12,19,0,0,0,0,0,0,0,0,0,0.4499,490.0,590.0,1154.0,0,0.6903,0.0721,0.1464,0.0407,5212.0,8331.0,0.5143,0.4273,0.2,0.6,0.5,0.0,0.0,0.4556,0.3083,0.500764292265,0.534064929127,0.5958958168899999,0.522526501767,0.382224564,16954.0,40600.0,23900.0,51200.0,69700.0,0.789967064,0.754042873,0.803138024,0.85044738,0.739536381,0.784959759,0.6365,0.0,0.0,18821.0,0.36369999999999997
0,1,11,16,0,0,0,0,0,0,0,0,0,0.7626,490.0,600.0,1108.0,0,0.5476,0.06,0.2701,0.0456,9165.0,8746.0,0.8561,0.4732,0.5333,0.4156,0.55,0.4667,0.6,0.5784,0.1986,0.446676970634,0.52607879925,0.43631550493808974,0.47856861974,0.385883455,16250.0,51600.0,30400.0,66e3,90300.0,0.8028375109999999,0.7581794620000001,0.80975515,0.860263034,0.695420975,0.7909054809999999,0.32750000000000007,0.1096,0.0,22909.0,0.7418
0,3,11,30,0,0,0,0,0,0,0,0,0,0.5101,416.95,522.18,945.82,0,0.5449,0.2603,0.0676,0.0121,3737.0,4102.0,0.2788,0.4186,0.4348,0.0,1.0,0.0,0.4022279999999999,0.8427,0.2503,0.274527452745,0.315789473684,0.5214510262315103,0.278106508876,0.379352662,12161.0,30900.0,13700.0,42200.0,61400.0,0.46834572,0.399444865,0.494929986,0.64633141,0.40778251600000004,0.436631579,0.0,0.0,0.0,32308.0,1.0001
0,3,21,29,0,0,0,0,0,0,0,0,0,0.7333839999999998,420.48,536.85,1000.09,0,0.2121,0.4082,0.235,0.0125,2044.0,6628.0,0.0717,0.25,0.0,0.5,0.26608699999999996,0.23802800000000002,0.23685500000000004,0.7772,0.8549,0.162397921307,0.256023128815,0.4646003249111901,0.203683929525,0.517889363,12500.0,51900.0,27300.0,69700.0,97400.0,0.44477491700000005,0.375604461,0.533216207,0.6560205579999999,0.42416252600000004,0.442519926,0.0028,0.0,0.0,32554.0,1.2168
0,3,31,18,0,0,0,0,0,0,0,0,0,0.7429389999999999,424.66,531.0,985.9,1,0.5445,0.2396,0.0997,0.0162,2074.0,4386.0,0.2028,0.4211,0.0,0.0,0.37364400000000003,0.25498999999999994,1.0,0.2727,0.8147,0.318077803204,0.440633245383,0.49920057116711,0.38199513382,0.575682061,3544.0,40048.0,21182.0,51900.0,74970.0,0.596199525,0.5047330560000001,0.701754386,0.771618625,0.552433517,0.604083665,0.4393,0.0321,0.0069,14185.0,0.7177999999999999
0,3,12,26,0,0,0,0,0,0,0,0,0,0.7156599999999997,464.24,574.19,1057.19,0,0.3717520000000001,0.10146500000000001,0.15306599999999998,0.14769000000000002,1914.0,2500.0,1.0,0.5117779999999997,0.3992900000000001,0.44868100000000005,0.6262519999999998,0.5150279999999999,0.5209159999999999,0.5279649999999999,0.7823319999999997,0.5251059747039002,0.51851028132718,0.5433783551817397,0.5283673925377301,0.43074740998999994,13391.295,51152.0,27847.0,66798.0,91358.0,0.7876836223668604,0.7319600328514198,0.8060657011388203,0.8594638977499999,0.7231049782747797,0.7757443791066698,0.04570199999999999,0.014001,0.007954999999999924,25781.66,0.8817610000000002
0,2,13,24,0,0,0,0,0,0,0,0,0,0.4605,377.23,520.3,921.1,0,0.9912,0.0,0.0,0.0,2463.0,3508.0,0.6364,0.1786,0.21409900000000007,0.30320800000000003,0.42758500000000005,0.2652859999999999,0.0,0.0,0.1228,0.27937100905860995,0.3825562261991,0.49479505899906023,0.30252477672809003,0.52958226575,8373.53,22599.0,10457.0,30012.0,46895.0,0.6260657794949203,0.5520543773763299,0.6783780284796798,0.7481285875428001,0.5425170239079101,0.6252352048793202,0.0,0.0,1.0,14700.0,0.0
0,2,11,30,0,0,0,0,0,0,0,0,0,0.5536,370.0,630.0,1070.0,0,0.7797,0.1525,0.0254,0.0085,20703.0,3083.0,0.7273,0.5714,0.5,0.0,0.511416,0.457946,0.5,0.8889,0.1356,0.45311889379132,0.5667072567439901,0.6029408980789098,0.5121409949547902,0.27777777800000003,19500.5,36902.0,19800.0,49557.0,68427.0,0.945454545,0.8335797900616199,0.8984028351299999,0.9297975609299999,0.8476594550666599,0.8603656653366697,0.0,0.0,0.0,32800.0,1.0
0,2,21,22,0,0,0,0,0,0,0,0,0,0.7074550000000001,424.01,530.64,964.27,0,0.0349,0.0116,0.4535,0.1279,9194.0,6073.0,1.0,0.3333,0.23102499999999992,0.255043,0.0,0.2681059999999999,0.3333,0.1719,0.2465,0.2851194597508201,0.32928912258745,0.4127654079629699,0.2918299907314699,0.44596393817999996,11962.94,40702.0,21496.0,53223.0,74012.0,0.7425189924379595,0.69358586491,0.7645318988199999,0.8209385234899997,0.69468806246,0.7358910612399999,0.4667,0.0,0.0667,19082.0,0.4667
0,3,11,22,0,0,0,0,0,0,0,0,0,0.4829,399.975,499.85,925.96,0,0.396,0.2416,0.2737,0.055,6502.0,6198.0,0.1497,0.0417,0.0,0.0,0.5,0.16804799999999998,0.570481,0.7967,0.6957,0.186204553177,0.27797833935,0.5039655981764402,0.237246161466,0.488117088,9500.0,33700.0,15400.0,45500.0,66e3,0.349280501,0.297383876,0.433681893,0.608558842,0.32561847899999996,0.337491473,0.0,0.0,0.0,28639.0,1.0131
0,2,33,18,0,0,0,0,0,0,0,0,0,0.6329,411.95,526.22,941.0,0,0.1747,0.1468,0.0139,0.0089,2805.0,5570.0,1.0,0.7143,0.8,0.0,0.48625299999999994,0.45866,0.517974,0.4842,0.9177,0.335616438356,0.528037383178,0.54182370772124,0.492227979275,0.417647059,19298.0,42600.0,25e3,54500.0,77200.0,0.728456914,0.619834711,0.7746835440000001,0.815899582,0.648648649,0.720379147,0.0314,0.0126,0.0,24923.0,0.9622999999999999
0,3,12,14,0,0,0,0,0,0,0,0,0,0.5101,414.01,520.73,923.0,0,0.2675,0.2488,0.0498,0.0187,4225.0,4187.0,0.2462,0.3077,0.1579,0.6667,0.3333,0.0,0.36533499999999997,0.8182,0.2317,0.274527452745,0.315789473684,0.5296896063649202,0.278106508876,0.379352662,12161.0,30900.0,13700.0,42200.0,61400.0,0.46834572,0.399444865,0.494929986,0.64633141,0.40778251600000004,0.436631579,0.0,0.0,0.0,32345.0,0.9999
0,3,11,30,0,0,0,0,0,0,0,0,0,0.6244,454.115,555.62,1031.4,0,0.2692,0.0498,0.2565,0.0414,3522.0,4976.0,0.1633,0.5238,0.378835,0.6667,0.5,0.329583,0.3657140000000001,0.8381,0.3848,0.269230769231,0.261950286807,0.5853960033310466,0.23595505618,0.494476555,9500.0,41400.0,21900.0,55500.0,75800.0,0.37039324700000004,0.299601711,0.486633439,0.6823855759999999,0.35861917299999996,0.35621567600000004,0.0,0.0,0.0,33645.0,1.0
0,3,21,29,0,0,0,0,0,0,0,0,0,0.7570240000000003,407.27,516.33,944.29,0,0.3268,0.5276,0.0669,0.0079,1661.0,5992.0,0.1304,0.1749783333333333,0.14265333333333338,0.3824049999999999,0.25474399999999997,0.222145,0.134108,0.8057,0.8588,0.162397921307,0.256023128815,0.4632491243129202,0.203683929525,0.517889363,12500.0,51900.0,27300.0,69700.0,97400.0,0.44477491700000005,0.375604461,0.533216207,0.6560205579999999,0.42416252600000004,0.442519926,0.0,0.0,0.0,31374.0,1.0952
0,2,11,24,0,0,0,0,0,0,0,0,0,0.4739,529.19,637.03,1206.0,0,0.6814750000000003,0.05034000000000002,0.08047900000000002,0.05397500000000001,16867.0,9001.0,1.0,0.7388910000000003,0.6292199999999999,0.7039070000000001,0.728239,0.5261980000000002,0.713402,0.492619,0.10119499999999998,0.319648093842,0.680412371134,0.7429193899779999,0.633620689655,0.19275028800000002,19500.0,50700.0,31600.0,63700.0,84300.0,0.91053787,0.849411765,0.901486989,0.9478672990000001,0.848184818,0.885514019,0.364672,0.008478,0.31015899999999996,45904.66,0.310667
0,3,12,29,0,0,0,0,0,0,0,0,0,0.7065869999999996,395.59,514.07,938.95,0,0.2134,0.6889,0.0231,0.0,1860.0,6356.0,0.1081,0.14940099999999998,0.17025599999999996,0.3104010000000001,0.268171,0.22453000000000004,0.15088100000000002,0.8593,0.8590000000000001,0.162397921307,0.256023128815,0.47357669213689013,0.203683929525,0.517889363,12500.0,51900.0,27300.0,69700.0,97400.0,0.44477491700000005,0.375604461,0.533216207,0.6560205579999999,0.42416252600000004,0.442519926,0.0,0.0,0.0,32554.0,1.0816
0,3,11,14,0,0,0,0,0,0,0,0,0,0.820404,404.05,506.27,931.04,0,0.1701,0.1237,0.0515,0.0928,2993.0,4852.0,0.1,0.1707,0.2857,0.6667,0.0,0.302292,0.4332420000000001,0.9371,0.5206,0.37088388214900003,0.45175936435900005,0.55125284738,0.42033235581600004,0.465143945,15042.0,28800.0,13700.0,38900.0,52800.0,0.388268499,0.329308031,0.450575816,0.597633136,0.317631965,0.37750594600000004,0.0,0.0649,0.0,23090.0,0.9351
0,3,13,29,0,0,0,0,0,0,0,0,0,0.742755,399.06,516.31,950.53,0,0.1845,0.5055,0.0221,0.0037,2633.0,2738.0,0.13699999999999998,0.1081,0.1,0.039384,0.22241699999999998,0.10515065079365074,0.05840799999999999,0.7092,0.8708,0.209115117007,0.344671452236,0.444523521458,0.282212086659,0.536872484,18532.0,52900.0,27400.0,7e4,98300.0,0.40653404299999996,0.32355328,0.5208191910000001,0.6687334229999999,0.350050277,0.40154376299999994,0.0,0.0,0.0,23918.0,1.0
0,3,11,10,0,0,0,0,0,0,0,0,0,0.8362179999999998,398.6,504.55,928.35,0,0.1292,0.0871,0.3034,0.0112,2686.0,4194.0,0.1296,0.2,0.0,0.75,0.34602999999999995,0.274911,0.41422600000000004,0.9513,0.5871,0.37088388214900003,0.45175936435900005,0.55125284738,0.42033235581600004,0.465143945,15042.0,28800.0,13700.0,38900.0,52800.0,0.388268499,0.329308031,0.450575816,0.597633136,0.317631965,0.37750594600000004,0.0473,0.027000000000000003,0.0,24391.0,0.9257
0,3,12,29,0,0,0,0,0,0,0,0,0,0.7448120000000001,395.39,515.04,945.42,0,0.1456,0.483,0.0299,0.0014,2194.0,2677.0,0.1429,0.1811,0.2246,0.0,0.0,0.10446822222222217,0.0,0.6674,0.8816,0.209115117007,0.344671452236,0.444523521458,0.282212086659,0.536872484,18532.0,52900.0,27400.0,7e4,98300.0,0.40653404299999996,0.32355328,0.5208191910000001,0.6687334229999999,0.350050277,0.40154376299999994,0.1386,0.0,0.0,23268.0,0.9698
0,3,11,29,0,0,0,0,0,0,0,0,0,0.7276480000000001,403.89,514.09,946.39,0,0.0429,0.4719,0.0429,0.0066,2422.0,2093.0,0.1667,0.0,0.0,0.0,0.166362,0.12225099999999997,0.11938399999999999,0.6355,0.8482,0.209115117007,0.344671452236,0.444523521458,0.282212086659,0.536872484,18532.0,52900.0,27400.0,7e4,98300.0,0.40653404299999996,0.32355328,0.5208191910000001,0.6687334229999999,0.350050277,0.40154376299999994,0.0,0.0,0.0,23434.0,1.0
0,3,12,22,0,0,0,0,0,0,0,0,0,0.70717699999999994,390.37,509.53,941.59,0,0.3971,0.2426,0.0294,0.0025,2306.0,4969.0,0.0633,0.0909,0.1429,0.0,0.10424399999999996,0.1630354285714285,0.15447700000000003,0.7596,0.8245,0.209115117007,0.344671452236,0.444523521458,0.282212086659,0.536872484,18532.0,52900.0,27400.0,7e4,98300.0,0.40653404299999996,0.32355328,0.5208191910000001,0.6687334229999999,0.350050277,0.40154376299999994,0.0,0.0,0.0,23903.0,1.0755
0,3,12,21,0,0,0,0,0,0,0,0,0,0.6244,414.78,519.02,992.58,0,0.1886,0.2661,0.3979,0.0233,3120.0,4978.0,0.0494,0.18807550000000003,0.11633000000000006,0.23754899999999995,0.121842,0.19870899999999994,0.2652920000000001,0.7757,0.6598,0.269230769231,0.261950286807,0.49043979825212985,0.23595505618,0.494476555,9500.0,41400.0,21900.0,55500.0,75800.0,0.37039324700000004,0.299601711,0.486633439,0.6823855759999999,0.35861917299999996,0.35621567600000004,0.7999999999999999,0.0,0.0,24461.0,0.28
0,3,11,26,0,0,0,0,0,0,0,0,0,0.6244,420.755,528.7,988.96,0,0.4976,0.4493,0.0242,0.0048,5262.0,5515.0,0.1486,0.2860930000000001,0.1945240000000001,0.37124,0.253219,0.21253999999999995,0.42855400000000005,0.8246,0.7391,0.269230769231,0.261950286807,0.4930509118677299,0.23595505618,0.494476555,9500.0,41400.0,21900.0,55500.0,75800.0,0.37039324700000004,0.299601711,0.486633439,0.6823855759999999,0.35861917299999996,0.35621567600000004,0.6,0.0,0.0,24365.0,0.4667
0,3,11,23,0,0,0,0,0,0,0,0,0,0.6244,416.9,530.36,997.28,0,0.3148,0.2852,0.3,0.0444,3004.0,7070.0,0.0577,0.208194,0.13210200000000002,0.2837730000000001,0.200471,0.23051899999999992,0.3674940000000001,0.4419,0.7444,0.269230769231,0.261950286807,0.4868748418798397,0.23595505618,0.494476555,9500.0,41400.0,21900.0,55500.0,75800.0,0.37039324700000004,0.299601711,0.486633439,0.6823855759999999,0.35861917299999996,0.35621567600000004,0.6923,0.0,0.0,27325.0,0.5
